Language,Subject,Age,Gloss,IPAtarget,IPAactual1,IPAactual2,IPAactual3,IPAactual4,IPAactual5,IPAactual6,IPAactual7,IPAactual8
NA,NA,NA,korkki,NA,kok:i,ko:k:i (im.),ku:k:i (im.),NA,NA,NA,NA,NA
NA,NA,NA,korva (im.),NA,ko:a,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,koti (im.),NA,koki,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,kukka,NA,kuk:a,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,kuppi (im.),NA,kuk:i,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,kynä,NA,ku.a,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,laukku (im.),NA,auk:u,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,leipä (im.),NA,eipæ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,loppu,NA,op:u,ap:u,top:u,pop:u,ep:u,NA,NA,NA
NA,NA,NA,lusikka,NA,uk:a,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,minun (im.),NA,mi.u,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,mummi,NA,m:i,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,nami(a),NA,ami,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,napa,NA,apa,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,nappi,NA,pap:i,pa:pi,ap:i (im.),NA,NA,NA,NA,NA
NA,NA,NA,oppista,NA,op:i,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,pallo,NA,pa:,bal:o,pa:.o,NA,NA,NA,NA,NA
NA,NA,NA,paperi (im.),NA,papi,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,piilo(ssa),NA,pi:.o,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,pois,NA,poiç,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,pupu,NA,pupu,pəpə,NA,NA,NA,NA,NA,NA
NA,NA,NA,puu,NA,pu:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,puuro (im.),NA,pu:.o,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,pyörä (im.),NA,pu:.æ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,rikki,NA,kik:i,ik:i,NA,NA,NA,NA,NA,NA
NA,NA,NA,roska,NA,ok:a,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,sakset (im.),NA,kak:i,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,setä (im.),NA,tetæ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,suklaa (im.),NA,uk:a,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,tässä (im.),NA,tæ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,täti,NA,tæti,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,tipahti,NA,pipa,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,tutti,NA,tut:i,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,tyttö,NA,tut:o,tut:o,tut:o (im.),NA,NA,NA,NA,NA
NA,NA,NA,ukki,NA,uk:i,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,vettä,NA,et:æ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,viili (im.),NA,i:.i,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,hauhau,NA,au.au,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,kvaak-kvaak,NA,ka:k-ka:k,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,tiktak,NA,ki.kak,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,nam-nam,NA,mam.mam,NA,NA,NA,NA,NA,NA,NA
Japanese,Hiromi,21,foot,anjo,aija (*2),aija (*2),NA,NA,NA,NA,NA,NA
NA,NA,NA,Barney (dinosaur),baːniː,baːi,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,baby,beːbiː,beːbi,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,ball,boːɾɯ,boː (*2),boː (*2),NA,NA,NA,NA,NA,NA
NA,NA,NA,"car (BT), vroom",bɯbːɯː,bɯb:ɯː,bɯːbɯː,NA,NA,NA,NA,NA,NA
NA,NA,NA,fish [ENG],fiɕːɯ,piʃ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,eight,haʨi,hacɕi,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,hippopotamus,kaba,kaba,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,duck,kakːa,kaka,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,turtle,kame,kaβa,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,cute,kawaiː,kai (*2),kai (*2),NA,NA,NA,NA,NA,NA
NA,NA,NA,cake,keːki,kiki (*3),kiki (*3),kiki (*3),NA,NA,NA,NA,NA
NA,NA,NA,this,koɾe,koɾe,koe (*2),kɤɛ,goe,koe neː (*4),kɤe neː,koe (*2),NA
NA,NA,NA,NA,NA,koe neː (*4),koe neː (*4),koe neː (*4),NA,NA,NA,NA,NA
NA,NA,NA,this (Hello) Kitty,koɾe kitiː,koə cɕic:ɕi,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,mom,mama,mama (*4),mapa,mɔma,mama (*4),mama (*4),mama (*4),NA,NA
NA,NA,NA,ear,mimi,meme (*3),meme (*3),meme (*3),NA,NA,NA,NA,NA
NA,NA,NA,neko 'cat,neko,neko (*2),neːko (*3),neko (*2),neːko (*3),neːko (*3),NA,NA,NA
NA,NA,NA,sleep,nenːe,nen:e (*4),nen:e (*4),nen:e (*4),nen:e (*4),NA,NA,NA,NA
NA,NA,NA,panda,pan=da,paː (*2),baː,paː (*2),NA,NA,NA,NA,NA
NA,NA,NA,daddy,papa,baba,papa (*4),bapa,bɔpa,papa (*4),papa (*4),papa (*4),NA
NA,NA,NA,butterfly,ʨoːʨo,cʲuccʲu,cʏc:ɕʏ,NA,NA,NA,NA,NA,NA
NA,NA,NA,doggie,waŋwaŋ jo,wow:oː jo (*2),wow:oː jo (*2),NA,NA,NA,NA,NA,NA
NA,NA,NA,(peek-a-) boo,baː,baː,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,sh,ɕiː,ɕiː (*3),ɕiː (*3),ɕiː (*3),NA,NA,NA,NA,NA
NA,NA,NA,roar,gao,gao (*7),gao,gao (*7),gao (*7),gao (*7),gao (*7),gao (*7),NA
NA,NA,NA,NA,NA,gao (*7),NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,tooth,ha,aː,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,good,iː,iː,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,eye,me,meː (*5),meh,meː (*5),meː (*5),meː (*5),meː (*5),NA,NA
NA,NA,NA,moo,moː,moː (*4),moː (*4),moː (*4),moː (*4),NA,NA,NA,NA
NA,NA,NA,"all gone, isn't any",nai,naæ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,kiss,ʨɯ,cʲu (*3),cʲu (*3),cʲu (*3),NA,NA,NA,NA,NA
NA,NA,NA,hand,te,teː (*3),teː (*3),teː (*3),NA,NA,NA,NA,NA
NA,NA,NA,baby (dim.),bebiːʨaŋ,biːbiːteː,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,jump-jump,ʥam=pɯʥam=pɯ,dæpdæ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,peek-a-boo,inai inai baː,nænæ baː,noːnoːɲo baː,NA,NA,NA,NA,NA,NA
NA,NA,NA,kangaroo,kaŋ=gaɾɯː,kaːjɯ,gaː,NA,NA,NA,NA,NA,NA
NA,NA,NA,here-here,koko koko,kokokoko,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,horsie (BT),pakapaka,pakapaka,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,foot +dm1,aŋjo jo,aijo jo,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,foot +dm2,aŋjo ne:,aijaː ne,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,cute +dm,kawaiː neː,kaːiː neː (*2),a kaːi nee,kaːiː neː (*2),NA,NA,NA,NA,NA
NA,NA,NA,this ball,koɾe boːɾɯ,koe boː,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,this Kitty,koɾe kitiː,koə cɕic:ɕi,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,this,koɾe ne,kojə ne,koe ne (*3),koɛ ne,koɛ neː (*3),kɤɛ,koɾe neː,NA,NA
NA,NA,NA,NA,NA,koe ne (*3),koe ne (*3),koɛ neː (*3),koɛ neː (*3),NA,NA,NA,NA
NA,NA,NA,sleep (dm),nenːe jo,nen:eː joː (*3),nen:eː joː (*3),nen:eː joː (*3),NA,NA,NA,NA,NA
NA,Takeru,21,ah,NA,a:a,a:a,NA,NA,NA,NA,NA,NA
NA,NA,NA,aye-aye (lemur),NA,aiai,aijai,NA,NA,NA,NA,NA,NA
NA,NA,NA,open,NA,akete,kakete,NA,NA,NA,NA,NA,NA
NA,NA,NA,that,NA,aɾe,ae (*3),ae (*3),ae (*3),NA,NA,NA,NA
NA,NA,NA,found it,NA,atːa,at:æː,aʑaː,NA,NA,NA,NA,NA
NA,NA,NA,Barney,NA,baːniː,baː,NA,NA,NA,NA,NA,NA
NA,NA,NA,ball,NA,boːɾɯ,bʌːi,boːwɯ,bʷoːʌ,NA,NA,NA,NA
NA,NA,NA,vroom,NA,bɯː,bɯː (*2),bɯː (*2),NA,NA,NA,NA,NA
NA,NA,NA,choochoo,NA,ɕɯɕːɯː,içʔʝi,ıɕʔʑi (im.),NA,NA,NA,NA,NA
NA,NA,NA,who,NA,daɾe,dæjɛ,dedæ,daɟʑe,NA,NA,NA,NA
NA,NA,NA,did it,NA,dekita (*3),detaː,dekita (*3),dekita (*3),NA,NA,NA,NA
NA,NA,NA,please,NA,doːzo,dɤʑɤ,daːzʲo,NA,NA,NA,NA,NA
NA,NA,NA,juice,NA,ʥɯːsɯ,dʲɯː,ʑʲɯː,ʑʉː,NA,NA,NA,NA
NA,NA,NA,combine,NA,gatːai (*2),dat:ai,gatːai (*2),NA,NA,NA,NA,NA
NA,NA,NA,go go,NA,goː goː,gog:oː,NA,NA,NA,NA,NA,NA
NA,NA,NA,yes,NA,hai [*11],ai (*3),hai [*11],hai [*11],hai [*11],hai [*11],hai [*11],NA
NA,NA,NA,NA,NA,ai (*3),ai (*3),hai [*11],hai [*11],hai [*11],hai [*11],hai [*11],NA
NA,NA,NA,flower,NA,hana,ana,NA,NA,NA,NA,NA,NA
NA,NA,NA,good (d.m.),NA,iː ne (im.),iː ne,niː ne,NA,NA,NA,NA,NA
NA,NA,NA,ouch,NA,itai,tai,NA,NA,NA,NA,NA,NA
NA,NA,NA,don't want to,NA,jada,bat:ʲa,NA,NA,NA,NA,NA,NA
NA,NA,NA,hooray,NA,jatːaː,wætaː,jat:ʲaː,NA,NA,NA,NA,NA
NA,NA,NA,do it!,NA,jatːe,aːte,at:e,NA,NA,NA,NA,NA
NA,NA,NA,mom,NA,kakːa,kɑk:aː,gag:a,NA,NA,NA,NA,NA
NA,NA,NA,yellow,NA,kiːɾo (im.),kiːdo,NA,NA,NA,NA,NA,NA
NA,NA,NA,train,NA,kiɕa,ciga,cikæ,cigʲa,NA,NA,NA,NA
NA,NA,NA,it broke,NA,kowaɾeta (im.),joːtæː,NA,NA,NA,NA,NA,NA
NA,NA,NA,name of mythical creature,NA,makːɯɾokɯɾosɯke,mak:ʊː,NA,NA,NA,NA,NA,NA
NA,NA,NA,food,NA,mamːa  (*3),mam:a,mamːa  (*3),mamːa  (*3),NA,NA,NA,NA
NA,NA,NA,wait!,NA,matːe,mat:æː,NA,NA,NA,NA,NA,NA
NA,NA,NA,look!,NA,mite,mitɛː,NA,NA,NA,NA,NA,NA
NA,NA,NA,moo/cow,NA,moː,moː,NA,NA,NA,NA,NA,NA
NA,NA,NA,one more,NA,moːikːo,dok:o,nɔk:o,mok:o (*2),lok:o,lak:o,lɔk:o,NA
NA,NA,NA,NA,NA,mok:o (*2),NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,more,NA,motːo,moː,NA,NA,NA,NA,NA,NA
NA,NA,NA,"gone, isn't any",NA,nai,nai (*2),nai (*2),NA,NA,NA,NA,NA
NA,NA,NA,all gone,NA,nai nai (*3),nainai,nai nai (*3),nai nai (*3),NA,NA,NA,NA
NA,NA,NA,what,NA,nani,nanı (*14),nanɛ (*2),næni,nanɛ (*2),nanı (*14),nanı (*14),NA
NA,NA,NA,NA,NA,nanı (*14),nanı (*14),nanı (*14),nanı (*14),nanı (*14),nanı (*14),nanı (*14),NA
NA,NA,NA,NA,NA,nanı (*14),nanı (*14),nanı (*14),nanı (*14),NA,NA,NA,NA
NA,NA,NA,what color,NA,nani iɾo,nani nə,NA,NA,NA,NA,NA,NA
NA,NA,NA,discourse marker,NA,neː,nɛː,NA,NA,NA,NA,NA,NA
NA,NA,NA,big,NA,oːkiː,ɔk:iː,NA,NA,NA,NA,NA,NA
NA,NA,NA,put it there,NA,oite,agegʲe,NA,NA,NA,NA,NA,NA
NA,NA,NA,whoops,NA,otːo,got:oː,NA,NA,NA,NA,NA,NA
NA,NA,NA,bread,NA,papːaː,bap:aː,pap:a (*4),pap:a (*4),pap:a (*4),pap:a (*4),NA,NA
NA,NA,NA,pigeon (BT),NA,popːo,pɑp:ɤ,pop:o: (im.),pʷop:o,pop:oː,NA,NA,NA
NA,NA,NA,take,NA,totːe,tʊtæː,ʔotæː,tot:e (*3),tot:æ,tot:e (*3),tot:e (*3),NA
NA,NA,NA,NA,NA,tot:ʲe (*2),tot:ʲe (*2),totæː,NA,NA,NA,NA,NA
NA,NA,NA,daddy,NA,totːoː (*3),dot:oː,NA,NA,NA,NA,NA,NA
NA,NA,NA,Totoro (animation character),NA,totoɾo,tot:ɛt:o,dototo,totota,tototɔ,NA,NA,NA
NA,NA,NA,stuck,NA,tsɯita,cɕɯitaː,ʑidaː,NA,NA,NA,NA,NA
NA,NA,NA,doggie (BT),NA,waɴwaɴ,waːwæː (*2),waːwæː (*2),NA,NA,NA,NA,NA
NA,NA,NA,elephant,NA,zoːsaɴ,dʲoʑɤ,NA,NA,NA,NA,NA,NA
NA,Haruo,20,foot,açi,ʔɔʤɪ:,ʰʌçɪ:,ʌttjʰɪ:,NA,NA,NA,NA,NA
NA,NA,NA,"what's up, this is odd'",aɾe,aɾe: (*3),aja::,aɾa:,ʔʌdɛ:,ʔʌɾɛ:,aɾe: (*3),aɾe: (*3),NA
NA,NA,NA,"here it is, found it",at:a,atta [wh],at:ʰa,NA,NA,NA,NA,NA,NA
NA,NA,NA,hot,aʨ:i (im.),ʌt:ɕi: (*3),ʌt:ɕi: (*3),ʌt:ɕi: (*3),NA,NA,NA,NA,NA
NA,NA,NA,byebye,baibai,baba:,bɔba::,wawa:ɪ,NA,NA,NA,NA,NA
NA,NA,NA,cheers (hands up),baŋ=zai   (im.),dɑba:ɪ,dæba:ɪ,NA,NA,NA,NA,NA,NA
NA,NA,NA,baby,bebi,ɪdɛ:bɪ:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,car,bɯbɯ,bʊb:ɯ:,βɯβɯ:,zigɯ:,ʊ:,bʊ,NA,NA,NA
NA,NA,NA,hold me,dak:o (im.),ʔak:a,ʔʌʔkʔa,ʔʌ:daʔ,NA,NA,NA,NA,NA
NA,NA,NA,don't,dame (im.),mɛ:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,telephone,deŋ=wa,daba:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,please,do:zo,dʲɔ:dʲɔ:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,where,doko,do.ko,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,fall-down sound,doŋ,dʌm,dɔn,dæ:,NA,NA,NA,NA,NA
NA,NA,NA,jump,dʑam=pɯ,dʲap:ɯ: (im.),dʲʌ:n,danpɯ:,dʲanp,dʰæ::pɯʰ,dæmp,NA,NA
NA,NA,NA,juice,ʥɯ:sɯ,ʧʊʃ:ʊ,dʲʊtʲʊ: (*4),ʧɯʧɯ:,jʊt:'ʊ,dʲʊtʲʊ: (*4),dʲʊtʲʊ: (*4),dʲʊtʲʊ: (*4),NA
NA,NA,NA,hello (telephone),haɾo:,hɯ:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,I want it,hoɕi: (im.),hotçi:,hotʨi:,NA,NA,NA,NA,NA,NA
NA,NA,NA,"no, don't want to",ija,ɪja (wh) (*2),ɪjɔ:,ɪjaɔ,ja:,ɪ:jaʰ,ɪja (wh) (*2),NA,NA
NA,NA,NA,peek-a-boo,inaiinai,naɪnaɪ (*3),ⁿdænaɪ,næna:ɪ (*2),nɑna:ɪ (*2),nəna:ɪja:,naɪnaɪ (*3),naɪnaɪ (*3),NA
NA,NA,NA,NA,NA,næna:ɪ (*2),nɑna:ɪ (*2),NA,NA,NA,NA,NA,NA
NA,NA,NA,I'm not here,inaijo,naɪjʌ:,naɪjɔ:,maɪjʌ:,naɪjɛ:,NA,NA,NA,NA
NA,NA,NA,ouch,itai,ito:ⁿi,ɪta:ɪ:,ətɑ:ɪ,ɪda:ɪ,ɪ:daɪ,NA,NA,NA
NA,NA,NA,please no!,jadajo,jædæjʌ::,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,effort sound,joiɕo,jəʃ,hɯʃ,ʃɯ,ɪʃ,ʔəʃɯ,NA,NA,NA
NA,NA,NA,here,koko,koko,koxo,NA,NA,NA,NA,NA,NA
NA,NA,NA,this,koɾe,koʀe,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,shoes,kɯk:ɯ,kɔk:ɔ: (*2),kɔk:ɔ: (*2),NA,NA,NA,NA,NA,NA
NA,NA,NA,mummy,mama,wawa:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,moo,mo:,mo:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,gone,nai,na:ɪ,na:ɪ:,naɪ,NA,NA,NA,NA,NA
NA,NA,NA,all gone,nainai,nɑnaɪ,naɪnʌʔ,na:naʔ,naɪnaɪ,dænɑɪ,nanɑ:ɪ (*2),NA,NA
NA,NA,NA,NA,NA,nænɑ:ɪ,nanɑ:ɪ (*2),nɑnɑ:ʔ,nənɑ:jɑ,nəɪnæ:ɪ,NA,NA,NA
NA,NA,NA,take off clothes,nɯgɯ,nɯgɯ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,fell down,oʨiʨat:a,ɑʔdʑidʑʲat:a:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,it's over,owaʨ:at:a,ɔdɛda:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,horsey/gallop sd.,pakapaka,n:bak:abɯkabɯkabɯkabɯxa,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,choochoo,pop:o (im.),pʰapa:,bɯ:bɯ:,NA,NA,NA,NA,NA,NA
NA,NA,NA,stand up!,taʨ:I (im.),tʰæ:tʰʊ,ʔʌtʧʊ,NA,NA,NA,NA,NA,NA
NA,NA,NA,doggie,waŋwaŋ (im.),wʌwan,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,banana (child's word),namɯnamɯ,naməna,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,roar sound,gao (im.),gɯa:ɔ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,rolling sound? lying down?,goɾoŋ (im.),gɯ:m (*2),gɯ:m (*2),NA,NA,NA,NA,NA,NA
NA,NA,NA,no (pulls on vest),no:,nɔnɔɾɔnɔnɔ,NA,NA,NA,NA,NA,NA,NA
NA,Kazuko,15,shake hands,akushu,hækʊ:tʲʊʔ,ɑ:kʊtʰʊ,ɑ::kɯtʰʊ,ɑ:kɯʧʊʔ (*2),ɑ:kɯʧʊʔ (*2),NA,NA,NA
NA,NA,NA,rain,ame,ɑmʰɪʔ,ɑmɪʰ,ʌmɪ (*2),ʌmɪ (*2),NA,NA,NA,NA
NA,NA,NA,thank you,arigato (im.),tʰɔ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,foot,ashi,ʔɑʤi (*2),ʔɑci (*2),ʔɑɪʃi,hɑdʲ:e,haʤ:ɪʔ,ʔɑʤi (*2),ʔɑci (*2),NA
NA,NA,NA,foot,ashi,haɪʤɪʔ,ʔɑʤi,ɑʧɪʔ (*4),ɑʤɪʔ,agʰiʔ,ɑʧɪʔ (*4),ɑʧɪʔ (*4),NA
NA,NA,NA,NA,NA,ɑ:ʤɪʔ (*3),ɑ:ʤɪʔ (*3),ɑkʰɪʔ (*2),ɑ:kʰɪʔ (*2),NA,NA,NA,NA
NA,NA,NA,foot,ashi,ɑ:ʤɪʔ (*3),ɑkʰɪʔ (*2),agɪʔ,ɑ:kʰɪʔ (*2),ʌkʰɪʔ,ɑʧɪʔ (*4),NA,NA
NA,NA,NA,foot,ashi,ʌʧɪn,ɑʧıʔ (im.),ʌʧɪnŋɔʔ,ʌʧɪ:,ʌɟɪ:,NA,NA,NA
NA,NA,NA,foot,ashi,ɑkʰɪ:,adʲɪʔ,hɑʤɪ: (*2),ɑ:ʧɪ (*2),hɑ:kʰɪʔ,NA,NA,NA
NA,NA,NA,foot,ashi,hɑ:ʧʰɪʔ,hɑʤɪ: (*2),ɑ:ʧɪ (*2),NA,NA,NA,NA,NA
NA,NA,NA,baby,bebitʃan,bebetæn,bebetan (*2),ɔbebetʰɑ,bebetɑ,bebedæn,bebetan (*2),NA,NA
NA,NA,NA,baby,bebitʃan,bebedaʔ,bi:bedan,bɯbɪtən,bɪbɪtʰɑ,bɪbɪtæn (*9),bɪbɪtæn (*9),bɪbɪtæn (*9),NA
NA,NA,NA,NA,NA,NA,bɪbɪtæn (*9),bɪbɪtæn (*9),bɪbɪtæn (*9),bɪbɪtæn (*9),bɪbɪtæn (*9),bɪbɪtæn (*9),NA
NA,NA,NA,baby,bebitʃan,bəɪbɪtan,bɛbɪtɐn,bɪbɪtɒ:n,bɛbɪtɔ,bebetɑ,NA,NA,NA
NA,NA,NA,NA,NA,bɪbɪtʌn (*6),bɪbɪtʌn (*6),bɪbɪtʌn (*6),bɪbɪtʌn (*6),bɪbɪtʌn (*6),bɛbɪtɑ (*2),NA,NA
NA,NA,NA,baby,bebitʃan,bɛbɪtɑ (*2),bɪbɪtʌn (*6),bɪbɪʤʌn,bɪbɪtɑ,bɛbɪʧɑn,bɛbɪtɑ (*2),NA,NA
NA,NA,NA,baby,bebitʃan,bɪtʌn,bebetɑŋ,NA,NA,NA,NA,NA,NA
NA,NA,NA,Big Bird,big+bɜ:d,bʊʔkbæ:ʔ,bʊʔkɑbæ:,NA,NA,NA,NA,NA,NA
NA,NA,NA,hat,bo:shi,bɑ:ʤi,bɔ:ʧɪ:,bɔti: (*3),bɔʔtiwɔ,bɔ:ʧʰɪ: (*4),bɔti: (*3),bɔti: (*3),NA
NA,NA,NA,NA,NA,NA,NA,bɔ:ʧʰɪ: (*4),bɔ:ʧʰɪ: (*4),bɔ:ʧʰɪ: (*4),NA,NA,NA
NA,NA,NA,car,bubu,bœbœ (*3),bʊ:bʊ,bɯbɯ (*2),bɯ:bʊʰ,bʊ:,bɯbɯ (*2),bœbœ (*3),NA
NA,NA,NA,car,bubu,bʊ,bʊbʊʔ,bʊ:bɯʔ,bʊ:bʊʔ,bœbœ (*3),NA,NA,NA
NA,NA,NA,pig,buta (im.),bʊ,bɯ:bɯʔ,bʊ:bʊʔ,NA,NA,NA,NA,NA
NA,NA,NA,hold me,dak:o,tɔk:o:,gʌk:ɔ:,NA,NA,NA,NA,NA,NA
NA,NA,NA,telephone,den=wa,ʧɪ::wɑ,gɪ̃wɑʔ,gɪ::dwɑ̃ʔ,gʰɪnjʌʔ,gɪ:nwʌ?,NA,NA,NA
NA,NA,NA,please,do:zo,dɔ:zo,dɔ:dɔʔ,dʊ::ɬɔʔ,ⁿdɔ:dɔʔ,NA,NA,NA,NA
NA,NA,NA,milk,gjɯːɲjɯː,ɯʔkɑ:njʊ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,chattering,gotogoto,gʰotogoto,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,here you are,hai,hɑɪ,hɑɪ (*2),hɑʰɪʔ,hɑɪʔ (*2),hɑɪ (*2),hɑɪʔ (*2),NA,NA
NA,NA,NA,hello,haɾo:,haɔ:,haɾɔ:,hæjɔ,həlɔ:,ʌl:ɔ: (*3),ʌl:ɔ: (*3),ʌl:ɔ: (*3),NA
NA,NA,NA,hello,haɾo:,ʔɑlɔ: (*4),adɔ:,ʌdɔ:,hʌd:ʲɔ:,hʌdɔʌʔ,ʔɑlɔ: (*4),ʔɑlɔ: (*4),NA
NA,NA,NA,hello,haɾo:,hʌdɔ:,aɾɔ:,hɑlɔ,NA,NA,NA,ʔɑlɔ: (*4),NA
NA,NA,NA,people,hito (im.),hɪʔ (*2),hɪʔ (*2),NA,NA,NA,NA,NA,NA
NA,NA,NA,doesn't exist,inai (im.),nɑ:ɪ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,pouring liquid sound,jaa,da:,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,ticktock,kotʃikotʃi,kɔdikɔci,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,mouth,kutʃi (im.),ʰʌkʊʧɪʔ,kɯʧɪʔ,NA,NA,NA,NA,NA,NA
NA,NA,NA,Mr. Bear,kumatʃan,kɯm:ɑtɔ,kʊmʌtæn,gʊmɑtən,ŋgʊmətən,kɯm:ɑtɑn,NA,NA,NA
NA,NA,NA,Mr. Bear,kumatʃan,gʊmɑtan,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,cloud,kumo,tʰɯmɔ,kʰɯmɔʔ,ŋkɯ::mɔ,NA,NA,NA,NA,NA
NA,NA,NA,comb,kushi (im.),kʊc:ɪ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,ear,mimitʃan,mɛmɛtʌ,memetʌ,m:mɛmɛta,memetɑʰ (*2),mɨtɑ,memetɑʰ (*2),NA,NA
NA,NA,NA,ear,mimi,mɪmɪtɑ (*2),mɪmɪ (*2),ɑmɛmɛ (im.),ɔmɪmɛʔ,mɪmɪtɑ (*2),mɪmɪ (*2),NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,chewing sound,mushamusha (im.),mi:tæmʊtɑmʊtɑ,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"all gone, put away",nainai,n:ɑ,njɑ,nɑ:nɑʔ (im.),nɑɪnɔ:ɪ,NA,NA,NA,NA
NA,NA,NA,sleeping,nen:e,nɛn:e (*2),nen:e (*3),næn:i,nɛn:i,nɛn:ɛ,nɛn:e (*2),nen:e (*3),NA
NA,NA,NA,sleeping,nen:e,nɛn:ɛ:,nɛn:ɛ,nen:e (*3),NA,NA,NA,NA,NA
NA,NA,NA,kitty,nyan:yan,nænɑ (*2),nɑn:ɑ,nɑnɑʔ (*2),nɒnʌ,njənɑʰ,nænɑ (*2),nɑnɑʔ (*2),NA
NA,NA,NA,kitty,nyan:yan (chan),nɑnɑʰ (*2),nænataʔ (im.),nɑnɑʰ (*2),NA,NA,NA,NA,NA
NA,NA,NA,granny,obaatʃama,ɔbɑʧɑmɑ (im.),bʌt:ʌmʌ,bɑ:taʰ,NA,NA,NA,NA,NA
NA,NA,NA,naval,oheso,ʌʔɪ:tɔʔ,ɔhɪt'oʔ (im.),ɔɪʤɔʔ,ɔh:ɪtɔʔ,ɔhɪβɪtɔʔ,NA,NA,NA
